time,setpoint,output,control_signal
0.000000,1.000000,0.000000,10.000000
0.010000,1.000000,0.016000,2.010000
0.020000,1.000000,0.034832,1.827840
0.030000,1.000000,0.056111,1.771508
0.040000,1.000000,0.079658,1.713919
0.050000,1.000000,0.105292,1.653348
0.060000,1.000000,0.132829,1.590153
0.070000,1.000000,0.162081,1.524724
0.080000,1.000000,0.192858,1.457451
0.090000,1.000000,0.224969,1.388718
0.100000,1.000000,0.258222,1.318908
0.110000,1.000000,0.292428,1.248391
0.120000,1.000000,0.327397,1.177533
0.130000,1.000000,0.362943,1.106688
0.140000,1.000000,0.398883,1.036197
0.150000,1.000000,0.435037,0.966391
0.160000,1.000000,0.471232,0.897585
0.170000,1.000000,0.507298,0.830081
0.180000,1.000000,0.543073,0.764161
0.190000,1.000000,0.578400,0.700096
0.200000,1.000000,0.613131,0.638133
0.210000,1.000000,0.647123,0.578507
0.220000,1.000000,0.680244,0.521431
0.230000,1.000000,0.712370,0.467098
0.240000,1.000000,0.743383,0.415684
0.250000,1.000000,0.773177,0.367344
0.260000,1.000000,0.801655,0.322214
0.270000,1.000000,0.828727,0.280409
0.280000,1.000000,0.854316,0.242027
0.290000,1.000000,0.878352,0.207144
0.300000,1.000000,0.900775,0.175817
0.310000,1.000000,0.921537,0.148085
0.320000,1.000000,0.940596,0.123970
0.330000,1.000000,0.957921,0.103472
0.340000,1.000000,0.973491,0.086577
0.350000,1.000000,0.987293,0.073254
0.360000,1.000000,0.999324,0.063455
0.370000,1.000000,1.009587,0.057117
0.380000,1.000000,1.018097,0.054163
0.390000,1.000000,1.024874,0.054501
0.400000,1.000000,1.029947,0.058027
0.410000,1.000000,1.033351,0.064627
0.420000,1.000000,1.035128,0.074172
0.430000,1.000000,1.035328,0.086528
0.440000,1.000000,1.034006,0.101547
0.450000,1.000000,1.031222,0.119078
0.460000,1.000000,1.027040,0.138958
0.470000,1.000000,1.021531,0.161021
0.480000,1.000000,1.014769,0.185096
0.490000,1.000000,1.006830,0.211007
0.500000,1.000000,0.997797,0.238576
0.510000,1.000000,0.987750,0.267620
0.520000,1.000000,0.976777,0.297959
0.530000,1.000000,0.964963,0.329410
0.540000,1.000000,0.952397,0.361791
0.550000,1.000000,0.939168,0.394921
0.560000,1.000000,0.925364,0.428623
0.570000,1.000000,0.911075,0.462722
0.580000,1.000000,0.896388,0.497046
0.590000,1.000000,0.881391,0.531429
0.600000,1.000000,0.866170,0.565708
0.610000,1.000000,0.850810,0.599728
0.620000,1.000000,0.835392,0.633339
0.630000,1.000000,0.819995,0.666398
0.640000,1.000000,0.804698,0.698769
0.650000,1.000000,0.789575,0.730325
0.660000,1.000000,0.774695,0.760945
0.670000,1.000000,0.760126,0.790518
0.680000,1.000000,0.745933,0.818941
0.690000,1.000000,0.732174,0.846119
0.700000,1.000000,0.718906,0.871967
0.710000,1.000000,0.706179,0.896410
0.720000,1.000000,0.694043,0.919379
0.730000,1.000000,0.682538,0.940818
0.740000,1.000000,0.671705,0.960678
0.750000,1.000000,0.661576,0.978918
0.760000,1.000000,0.652183,0.995509
0.770000,1.000000,0.643549,1.010428
0.780000,1.000000,0.635695,1.023663
0.790000,1.000000,0.628638,1.035210
0.800000,1.000000,0.622390,1.045070
0.810000,1.000000,0.616958,1.053257
0.820000,1.000000,0.612345,1.059789
0.830000,1.000000,0.608552,1.064693
0.840000,1.000000,0.605574,1.068002
0.850000,1.000000,0.603402,1.069755
0.860000,1.000000,0.602025,1.069998
0.870000,1.000000,0.601428,1.068783
0.880000,1.000000,0.601592,1.066168
0.890000,1.000000,0.602495,1.062213
0.900000,1.000000,0.604114,1.056984
0.910000,1.000000,0.606421,1.050553
0.920000,1.000000,0.609387,1.042991
0.930000,1.000000,0.612980,1.034375
0.940000,1.000000,0.617167,1.024786
0.950000,1.000000,0.621913,1.014302
0.960000,1.000000,0.627180,1.003008
0.970000,1.000000,0.632930,0.990987
0.980000,1.000000,0.639125,0.978324
0.990000,1.000000,0.645723,0.965103
1.000000,1.000000,0.652685,0.951409
1.010000,1.000000,0.659969,0.937327
