mkdir -p build
mkdir -p build/obj
mkdir -p build/assets
cp -r assets/* build/assets/
==== Running Application ====
=== Start ===
0,1,0.1201,12.01
0.01,1,0.124675,0.577599
0.02,1,0.140753,1.73245
0.03,1,0.155284,1.59386
0.04,1,0.169618,1.58871
0.05,1,0.183625,1.57032
0.06,1,0.197326,1.55374
0.07,1,0.210727,1.53742
0.08,1,0.223835,1.52151
0.09,1,0.236657,1.50599
0.1,1,0.249199,1.49085
0.11,1,0.261467,1.47607
0.12,1,0.273469,1.46165
0.13,1,0.28521,1.44758
0.14,1,0.296696,1.43385
0.15,1,0.307934,1.42046
0.16,1,0.318929,1.40739
0.17,1,0.329686,1.39464
0.18,1,0.340211,1.38221
0.19,1,0.35051,1.37007
0.2,1,0.360587,1.35824
0.21,1,0.370448,1.34669
0.22,1,0.380098,1.33542
0.23,1,0.389541,1.32444
0.24,1,0.398783,1.31372
0.25,1,0.407828,1.30326
0.26,1,0.41668,1.29306
0.27,1,0.425344,1.28312
0.28,1,0.433825,1.27342
0.29,1,0.442126,1.26395
0.3,1,0.450252,1.25472
0.31,1,0.458207,1.24572
0.32,1,0.465994,1.23694
0.33,1,0.473618,1.22838
0.34,1,0.481082,1.22003
0.35,1,0.48839,1.21189
0.36,1,0.495546,1.20395
0.37,1,0.502553,1.19621
0.38,1,0.509414,1.18866
0.39,1,0.516133,1.1813
0.4,1,0.522713,1.17412
0.41,1,0.529157,1.16713
0.42,1,0.535468,1.1603
0.43,1,0.54165,1.15365
0.44,1,0.547705,1.14717
0.45,1,0.553637,1.14085
0.46,1,0.559447,1.13469
0.47,1,0.565139,1.12868
0.48,1,0.570716,1.12283
0.49,1,0.57618,1.11712
0.5,1,0.581534,1.11156
0.51,1,0.58678,1.10614
0.52,1,0.591921,1.10085
0.53,1,0.596959,1.09571
0.54,1,0.601896,1.09069
0.55,1,0.606735,1.0858
0.56,1,0.611478,1.08104
0.57,1,0.616127,1.0764
0.58,1,0.620685,1.07188
0.59,1,0.625153,1.06747
0.6,1,0.629533,1.06318
0.61,1,0.633828,1.059
0.62,1,0.638039,1.05493
0.63,1,0.642168,1.05096
0.64,1,0.646217,1.0471
0.65,1,0.650188,1.04334
0.66,1,0.654083,1.03968
0.67,1,0.657904,1.03611
0.68,1,0.661651,1.03264
0.69,1,0.665327,1.02925
0.7,1,0.668933,1.02596
0.71,1,0.672472,1.02276
0.72,1,0.675943,1.01964
0.73,1,0.67935,1.0166
0.74,1,0.682693,1.01364
0.75,1,0.685973,1.01077
0.76,1,0.689193,1.00797
0.77,1,0.692354,1.00524
0.78,1,0.695456,1.00259
0.79,1,0.698502,1.00002
0.8,1,0.701492,0.997508
0.81,1,0.704428,0.995068
0.82,1,0.70731,0.992695
0.83,1,0.710141,0.990388
0.84,1,0.712921,0.988144
0.85,1,0.715652,0.985962
0.86,1,0.718334,0.983841
0.87,1,0.720968,0.981779
0.88,1,0.723556,0.979775
0.89,1,0.726099,0.977827
0.9,1,0.728597,0.975934
0.91,1,0.731052,0.974095
0.92,1,0.733465,0.972308
0.93,1,0.735836,0.970573
0.94,1,0.738166,0.968887
0.95,1,0.740457,0.96725
0.96,1,0.742709,0.96566
0.97,1,0.744923,0.964117
0.98,1,0.7471,0.962619
0.99,1,0.749241,0.961166
1,1,0.751346,0.959755
1.01,1,0.753416,0.958386
1.02,1,0.755453,0.957059
1.03,1,0.757456,0.955771
1.04,1,0.759427,0.954523
1.05,1,0.761365,0.953312
1.06,1,0.763273,0.952139
1.07,1,0.76515,0.951002
1.08,1,0.766998,0.9499
1.09,1,0.768816,0.948833
1.1,1,0.770606,0.9478
1.11,1,0.772368,0.946799
1.12,1,0.774103,0.945831
1.13,1,0.775811,0.944894
1.14,1,0.777492,0.943987
1.15,1,0.779149,0.94311
1.16,1,0.78078,0.942262
1.17,1,0.782386,0.941442
1.18,1,0.783969,0.94065
1.19,1,0.785528,0.939885
1.2,1,0.787064,0.939146
1.21,1,0.788578,0.938433
1.22,1,0.79007,0.937745
1.23,1,0.79154,0.937081
1.24,1,0.792989,0.936441
1.25,1,0.794417,0.935824
1.26,1,0.795825,0.93523
1.27,1,0.797214,0.934657
1.28,1,0.798583,0.934107
1.29,1,0.799932,0.933577
1.3,1,0.801264,0.933068
1.31,1,0.802577,0.932578
1.32,1,0.803872,0.932108
1.33,1,0.80515,0.931657
1.34,1,0.806411,0.931225
1.35,1,0.807655,0.93081
1.36,1,0.808882,0.930413
1.37,1,0.810094,0.930033
1.38,1,0.81129,0.92967
1.39,1,0.81247,0.929323
1.4,1,0.813635,0.928992
1.41,1,0.814786,0.928676
1.42,1,0.815922,0.928376
1.43,1,0.817043,0.92809
1.44,1,0.818151,0.927818
1.45,1,0.819245,0.92756
1.46,1,0.820326,0.927316
1.47,1,0.821393,0.927086
1.48,1,0.822448,0.926868
1.49,1,0.82349,0.926662
1.5,1,0.82452,0.926469
1.51,1,0.825538,0.926288
1.52,1,0.826544,0.926118
1.53,1,0.827538,0.92596
1.54,1,0.82852,0.925813
1.55,1,0.829492,0.925676
1.56,1,0.830453,0.92555
1.57,1,0.831402,0.925434
1.58,1,0.832342,0.925328
1.59,1,0.833271,0.925232
1.6,1,0.834189,0.925145
1.61,1,0.835098,0.925067
1.62,1,0.835997,0.924998
1.63,1,0.836886,0.924938
1.64,1,0.837766,0.924886
1.65,1,0.838637,0.924842
1.66,1,0.839499,0.924807
1.67,1,0.840352,0.924779
1.68,1,0.841196,0.924759
1.69,1,0.842031,0.924746
